v1,v2,,,
onaylama, hesabimin onaylanmasi icin 2 saattir ugasiyorum ancak hic bi sekilde onaylamiyor.canlilik konturulu bi turlu olmuyor 1-2 ay once cekildigim fotografla bile yuzumu tanimlamadi sizce telefon kamerasiyla biyometrik kimlik fotografi ayni olabilir mi? surekli olarak tekrar basa donduruyosunuz musteri hizmetlerini aradim ancak sorunum cozulmedi hologrami o kadar gostermeme rağmen olmadi diyor. En kisa surede cozebilirseniz cok sevinirim.,,,
onaylama, hesabımı bir türlü onaylayamıyorum,,,
onaylama, Bir türlü hesabımı onaylayamadim oyuzdende halen kullanamıyorum,,,
diğer, DİKKAT 2 gun önce öğrendiğim paparaya üye olmak istedim ancak daha önce adıma hesap açıldığını ve kapandığını söylediler açan kişi ben değilim dememe rağmen yardımcı olmuyorlar kim adıma hesap açtı orada ne gibi işlemler yaptı kimse bilmiyor ve yardımcı olmuyor üstünü kapatmaya çalışıyorlar papara adina yarın yasal işlemleri başlatacağım bu iş bu kadar kolay olmamalı biri adınıza hesap açıyor islemler yapıyor paparadan uzak durun ne kadar güvenli olduğunu gördük,,,
onaylama, Hesap onaylamada sorun yaşıyorum kimlik bilgileri her şey tamam olurken canlılık kontrolünü kabul etmiyor. Bir kaç sefer denediğim için hesap girme hakkım bitti.,,,
onaylama, Kimlikte ki kız benim .kimlik benim .! Kimliği doğru net okunur şekilde çekiyorum.,,, giriş, Daha napim !!!! Zaten 2.girisimde şifre doğru olduğunu halde yanlış dedi.siz napiyorsunuz ???? Adam mı dolandiriyorsunuz ne bu ?????,,,
onaylama, tüm kimlik kartını okutma işlemlerini doğru bi şekilde yapıyorum yine de işlem başarısız deyip onaylamıyor müsteri hizmetlerinide aradım yardımcı olamıyorlar cihazı değiştirip öyle deneyin diyor onu da yaptım yine de olmuyor. bu işten şüphelenmeye başladım artık. tüm kimlik bilgilerinizi alıyorlar ama onaylama noktasına geldiğinde işlem başarısız deyip başa döndürüyor. bu bir hata değil öyle olsa çoktan çözülürdü burada devlet aracılığı ile bir fişleme söz konusu. hukuki haklarımı saklı tutuyrm,,,
diğer, 1 yıldız bile fazla tamamen boş tavsiye etmem,,,
diğer, Adıma hesap açılmış hesabın bana ait olduğunu kanıtlamama rağmen hesap hareketleri benimle paylaşılmadı, savcılığa başvurdum.,,,
diğer, Uygulama bastan sona sorunlu arayuz desen asiri rahatsiz edici bir arayuzu var, onaylama, arkadasima para gondermek icin yukledim bir ton belge istiyor yok gondermek icin kart almamiz lazimmis kart desen 2 ayda geliyormus siz lutfen bu isten elinizi cekin gidin yorumlarada bot batmislar iyi yorumlara sirket olarak yaptiginiz seylere bakin yazik yazik ininale kayit olmaya bak paparaya kayit olmaya bak siz insanlari musteri yapmiyor kanser ediyorsunuz,,,
onaylama, indirdim hesap açtım onaylanmıyor. Canlılık testi hep hata veriyor dogru yapmama rağmen haftalardır böyle lütfen çözümü varsa söyleyin,,,
finans, Attığım paralar hiçbir şekilde hesaba geçmiyor ve direk iade ediliyor hesap numarası nı yazdığım halde,,,
giriş, Hesabıma girmeye çalışsamda şifremi girdiğimde hata var diye gösteriyor, ne yapmalıyım?,,,
teslimat, Hesabı sorunsuz şekilde açtım, kart sipariş ettim 2 hafta sonra kartım dağıtıma çıktı agt alım tarihi 13.04.2023 olan kartım verdiğim konuma ulaşamadı beklediğim süre zarfı boyunca 2 kere kartım nerede seçeneğiyle kuryeyle iletişime geçtim geri bildirim gelmedi sonra kartı istediğim konumu değiştirdim yine aynı şekilde ne geri bildirim geldi ne kartım bugün yani 19.06.2023 tarihinde bana gelen mesajla papara kartım adresimin güncel olmaması nedeniyle iade edileceği söylendi hiç memnun kalmadım,,,
diğer, Tek kelimeyle rezalet ne yapmak istesem hata veriyor hesabımı onaylayıp kartımı sipariş ettim ve sabaha kartımın reddedildiğini gördüm ve şuan hesabımada giremiyorum hep hata falan veriyo indiremeyin gerçekten tam bir vakit kaybı gidin şok'tan tosla alın onu kullanın bu kadar rezalet birşey görmedim,,,
onaylama, Rezalet hesabım onaylanmıyor bu nasıl bir şey ne ibanı mı görebiliyorum ne para atılıyor onaylamadığı için,,,
onaylama, Uygulamaya kod icin sms gelmiyor. Şaka gibk. Yeni şifre vermedi. Verdi gibi gosteriyor ama vermiyor.. Yazdıklarınızın hiçbiri geri dönüşüm yapılmadı,,,.
finans, Allah sizin belanızı versin dört defa aldım aynısı oldu sürekli sim kartim değişmedine rağmen kartınız blokelendi yazıyor 😡😡,,,
onaylama, Berbat veli onayı istiyo onay vermek için veliginde papara kullanması gerek +18, altı indirmesin rezaler birşey,,,
onaylama, veli izni istiyor babama da hesap açtım onaylamak için kimlik bilgileriniz uyuşmuyor diyor ne kart çıkıyor bana ne para çekip yatırabiliyorum gerçekten çok boş,,,
giriş, Merhaba şifremi unuttum giriş yapamıyorum cep no girdimde gmaile şifre gönderdik diyor ve ben o gmaili bilmiyorum hangi hesabım nasıl yalicaz acaba bilgi verrirmsiniz giriş yapmak için haber bekliyorum sizden ??,,,
finans, Soyguncular. İşlem ücretleri cep yakıyor. En iyisi en para. Bunu yazmadan önce bütün paramı oraya çektim. Hiçbir işlemde ücret yok.,,,
diğer, Kullanamadım ki tavsiye edeyim. Ücretsiz Papara kart bile gönderdiler ama hesabım aktif değil. O zaman neden kart gönderdiniz ? Uygulamayı da siliyorum. Şimdi derler ki size memnuniyetle yardımcı olmak isteriz. Müşteri hizmetleri kesinlikle yardımcı olmuyor. Hep aynı şeyleri söyleyip duruyorlar. Her şey üye olana kadarmış demek ki. Tavsiye edemiyorum bu yüzden.,,,
finans, Papara para göndermeyi kullanamıyorum,,,
teslimat, Aradılar beni aşağıya çağırdılar evde yoktum başka bir yerdeydim adama eve çıkar dedim yok çıkartamam dedi Başka birini gönderim dedim onuda kabul etmedi kötü bir uygulama kullanmayın bence birde ablamın hesabından durduk yere para çekiyor Güvenilmez buraya kargoculuk berbat,,,
onaylama, Hesap doğrulama çok problemli kimliğimi okumuyor. Her yolu denedim tabletten PC den telefondan olmuyor bir türlü hesabımı onaylayamadım.,,,
giriş, Numarama ait hesabım var ama giriş yapamıyorum.,,,
giriş, Paparama giriş yapamıyorum!!yeni kart sipariş ettim ve telefonum numaramı kabul etmiyor Çöp,,,
giriş, Uygulama internet bağlantı hatası veriyor ve girmiyor hiçbir sorun yokken yapmaya başladı ve şuan tarayıcıdan girebiliyorken uygulamayı kullanamıyorum mail attım geri dönen kimse olmadı,,,
onaylama, Papara hesabım çalındı ve paparaya bildirdim sonrasinda hesabimi kapattılar ve tekrar onaylı hesap açamıyorum cok sacma,,,
