v1,v2,,,
Onaylama, hesabimin onaylanmasi icin 2 saattir ugasiyorum ancak hic bi sekilde onaylamiyor.canlilik konturulu bi turlu olmuyor 1-2 ay once cekildigim fotografla bile yuzumu tanimlamadi sizce telefon kamerasiyla biyometrik kimlik fotografi ayni olabilir mi? surekli olarak tekrar basa donduruyosunuz musteri hizmetlerini aradim ancak sorunum cozulmedi hologrami o kadar gostermeme raðmen olmadi diyor. En kisa surede cozebilirseniz cok sevinirim.,,,
Onaylama, hesabýmý bir türlü onaylayamýyorum,,,
Onaylama, Bir türlü hesabýmý onaylayamadim oyuzdende halen kullanamýyorum,,,
HesapÝþlemleri, DÝKKAT 2 gun önce öðrendiðim paparaya üye olmak istedim ancak daha önce adýma hesap açýldýðýný ve kapandýðýný söylediler açan kiþi ben deðilim dememe raðmen yardýmcý olmuyorlar kim adýma hesap açtý orada ne gibi iþlemler yaptý kimse bilmiyor ve yardýmcý olmuyor üstünü kapatmaya çalýþýyorlar papara adina yarýn yasal iþlemleri baþlatacaðým bu iþ bu kadar kolay olmamalý biri adýnýza hesap açýyor islemler yapýyor paparadan uzak durun ne kadar güvenli olduðunu gördük,,,
Onaylama, Hesap onaylamada sorun yaþýyorum kimlik bilgileri her þey tamam olurken canlýlýk kontrolünü kabul etmiyor. Bir kaç sefer denediðim için hesap girme hakkým bitti.,,,
Onaylama, Kimlikte ki kýz benim .kimlik benim .! Kimliði doðru net okunur þekilde çekiyorum. Daha napim !!!! Zaten 2.girisimde þifre doðru olduðunu halde yanlýþ dedi.siz napiyorsunuz ???? Adam mý dolandiriyorsunuz ne bu ?????,,,
Onaylama, tüm kimlik kartýný okutma iþlemlerini doðru bi þekilde yapýyorum yine de iþlem baþarýsýz deyip onaylamýyor müsteri hizmetlerinide aradým yardýmcý olamýyorlar cihazý deðiþtirip öyle deneyin diyor onu da yaptým yine de olmuyor. bu iþten þüphelenmeye baþladým artýk. tüm kimlik bilgilerinizi alýyorlar ama onaylama noktasýna geldiðinde iþlem baþarýsýz deyip baþa döndürüyor. bu bir hata deðil öyle olsa çoktan çözülürdü burada devlet aracýlýðý ile bir fiþleme söz konusu. hukuki haklarýmý saklý tutuyrm,,,
Diðer, 1 yýldýz bile fazla tamamen boþ tavsiye etmem,,,
Onaylama, Adýma hesap açýlmýþ hesabýn bana ait olduðunu kanýtlamama raðmen hesap hareketleri benimle paylaþýlmadý, savcýlýða baþvurdum.,,,
Onaylama, Uygulama bastan sona sorunlu arayuz desen asiri rahatsiz edici bir arayuzu var arkadasima para gondermek icin yukledim bir ton belge istiyor yok gondermek icin kart almamiz lazimmis kart desen 2 ayda geliyormus siz lutfen bu isten elinizi cekin gidin yorumlarada bot batmislar iyi yorumlara sirket olarak yaptiginiz seylere bakin yazik yazik ininale kayit olmaya bak paparaya kayit olmaya bak siz insanlari musteri yapmiyor kanser ediyorsunuz,,,
Onaylama, indirdim hesap açtým onaylanmýyor. Canlýlýk testi hep hata veriyor dogru yapmama raðmen haftalardýr böyle lütfen çözümü varsa söyleyin,,,
